Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029587
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029591
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029595
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029599
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029603
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029607
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029611
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029615
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029619
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029623
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029627
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029631
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029635
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029639
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029643
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029647
376,278,440,350,Sun,Nov,15,22:25:32,2020,00000004,activated,00029651
404,372,440,349,Sun,Nov,15,22:25:32,2020,00000004,activated,00029655
404,372,440,349,Sun,Nov,15,22:25:32,2020,00000004,activated,00029659
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029663
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029667
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029671
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029675
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029679
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029683
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029687
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029691
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029695
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029699
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029703
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029707
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029711
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029715
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029719
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029723
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029727
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029731
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029735
404,372,440,349,Sun,Nov,15,22:25:33,2020,00000004,activated,00029739
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029743
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029747
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029751
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029755
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029759
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029763
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029767
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029771
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029775
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029779
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029783
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029787
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029791
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029795
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029799
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029803
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029807
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029811
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029815
404,372,440,349,Sun,Nov,15,22:25:34,2020,00000004,activated,00029819
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029823
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029827
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029831
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029835
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029839
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029843
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029847
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029851
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029855
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029859
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029863
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029867
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029871
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029875
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029879
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029883
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029887
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029891
404,372,440,349,Sun,Nov,15,22:25:35,2020,00000004,activated,00029895
281,281,440,351,Sun,Nov,15,22:25:35,2020,00000004,activated,00029899
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029903
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029907
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029911
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029915
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029919
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029923
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029927
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029931
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029935
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029939
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029943
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029947
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029951
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029955
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029959
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029963
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029967
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029971
281,281,440,351,Sun,Nov,15,22:25:36,2020,00000004,activated,00029975
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00029979
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00029983
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00029987
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00029991
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00029995
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00029999
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030003
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030007
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030011
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030015
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030019
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030023
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030027
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030031
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030035
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030039
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030043
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030047
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030051
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030055
281,281,440,351,Sun,Nov,15,22:25:37,2020,00000004,activated,00030059
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030063
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030067
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030071
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030075
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030079
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030083
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030087
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030091
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030095
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030099
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030103
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030107
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030111
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030115
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030119
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030123
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030127
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030131
281,281,440,351,Sun,Nov,15,22:25:38,2020,00000004,activated,00030135
375,281,404,354,Sun,Nov,15,22:25:38,2020,00000004,activated,00030139
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030143
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030147
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030151
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030155
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030159
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030163
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030167
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030171
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030175
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030179
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030183
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030187
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030191
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030195
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030199
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030203
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030207
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030211
375,281,404,354,Sun,Nov,15,22:25:39,2020,00000004,activated,00030215
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030219
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030223
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030227
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030231
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030235
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030239
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030243
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030247
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030251
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030255
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030259
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030263
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030267
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030271
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030275
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030279
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030283
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030287
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030291
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030295
375,281,404,354,Sun,Nov,15,22:25:40,2020,00000004,activated,00030299
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030303
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030307
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030311
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030315
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030319
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030323
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030327
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030331
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030335
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030339
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030343
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030347
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030351
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030355
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030359
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030363
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030367
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030371
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030375
375,281,404,354,Sun,Nov,15,22:25:41,2020,00000004,activated,00030379
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030383
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030387
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030391
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030395
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030399
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030403
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030407
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030411
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030415
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030419
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030423
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030427
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030431
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030435
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030439
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030443
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030447
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030451
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030455
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030459
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030463
375,281,404,354,Sun,Nov,15,22:25:42,2020,00000004,activated,00030467
375,281,404,354,Sun,Nov,15,22:25:43,2020,00000004,activated,00030471
375,281,404,354,Sun,Nov,15,22:25:43,2020,00000004,activated,00030475
375,281,404,354,Sun,Nov,15,22:25:43,2020,00000004,activated,00030479
375,281,404,354,Sun,Nov,15,22:25:43,2020,00000004,activated,00030483
375,281,404,354,Sun,Nov,15,22:25:43,2020,00000004,activated,00030487
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030492
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030497
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030502
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030507
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030512
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030517
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030522
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030527
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030532
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030537
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030542
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030547
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030552
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030557
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030562
406,281,406,353,Sun,Nov,15,22:25:43,2020,00000005,activated,00030567
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030572
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030577
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030582
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030587
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030592
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030597
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030602
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030607
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030612
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030617
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030622
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030627
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030632
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030637
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030642
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030647
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030652
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030657
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030662
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030667
406,281,406,353,Sun,Nov,15,22:25:44,2020,00000005,activated,00030672
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030677
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030682
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030687
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030692
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030697
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030702
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030707
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030712
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030717
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030722
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030727
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030732
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030737
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030742
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030747
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030752
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030757
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030762
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030767
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030772
406,281,406,353,Sun,Nov,15,22:25:45,2020,00000005,activated,00030777
406,281,406,353,Sun,Nov,15,22:25:46,2020,00000005,activated,00030782
406,281,406,353,Sun,Nov,15,22:25:46,2020,00000005,activated,00030787
406,281,406,353,Sun,Nov,15,22:25:46,2020,00000005,activated,00030792
406,281,406,353,Sun,Nov,15,22:25:46,2020,00000005,activated,00030797
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030802
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030807
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030812
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030817
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030822
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030827
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030832
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030837
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030842
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030847
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030852
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030857
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030862
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030867
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030872
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030877
440,281,440,352,Sun,Nov,15,22:25:46,2020,00000005,activated,00030882
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030887
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030892
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030897
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030902
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030907
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030912
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030917
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030922
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030927
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030932
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030937
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030942
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030947
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030952
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030957
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030962
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030967
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030972
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030977
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030982
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030987
440,281,440,352,Sun,Nov,15,22:25:47,2020,00000005,activated,00030992
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00030997
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031002
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031007
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031012
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031017
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031022
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031027
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031032
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031037
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031042
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031047
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031052
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031057
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031062
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031067
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031072
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031077
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031082
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031087
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031092
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031097
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031102
440,281,440,352,Sun,Nov,15,22:25:48,2020,00000005,activated,00031107
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031112
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031117
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031122
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031127
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031132
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031137
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031142
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031147
292,292,440,344,Sun,Nov,15,22:25:49,2020,00000005,activated,00031152
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031157
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031162
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031167
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031172
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031177
292,292,440,344,Sun,Nov,15,22:25:50,2020,00000005,activated,00031182
